"","x_","y_","t_","dt"
"2681",163121.233545358,-283454.762745942,2013-02-17 09:00:00,1H 0M 0S
"2682",149319.83864142,-275528.188116292,2013-02-17 10:00:00,1H 0M 0S
"2683",154467.568454752,-273975.115158269,2013-02-17 11:00:00,1H 0M 0S
"2684",156127.828189148,-282146.688249813,2013-02-17 12:00:00,1H 0M 0S
"2685",166318.613790988,-257519.691736728,2013-02-17 13:00:00,1H 0M 0S
"2686",176086.705712386,-236873.149778303,2013-02-17 14:00:00,1H 0M 0S
"2687",177719.019671233,-235764.997965639,2013-02-17 15:00:00,1H 0M 0S
"2688",180412.477636447,-234137.418682547,2013-02-17 16:00:00,1H 0M 0S
"2689",182388.264900312,-230649.883393196,2013-02-17 17:00:00,1H 0M 0S
"2690",210331.376086186,-218880.945944693,2013-02-17 18:00:00,1H 0M 0S
"2691",211763.05905707,-235957.999808515,2013-02-17 19:00:00,1H 0M 0S
"2692",208955.565785134,-238449.46756191,2013-02-17 20:00:00,1H 0M 0S
"2693",213779.326668867,-241193.35382349,2013-02-17 21:00:00,1H 0M 0S
"2694",218145.200744172,-246735.525182337,2013-02-17 22:00:00,1H 0M 0S
"2695",208109.345286253,-260470.561420153,2013-02-17 23:00:00,1H 0M 0S
"2696",206410.575879269,-278704.441403855,2013-02-18 00:00:00,1H 0M 0S
"2697",212160.088963203,-281071.787880041,2013-02-18 01:00:00,1H 0M 0S
"2698",214122.417390027,-287811.136659144,2013-02-18 02:00:00,1H 0M 0S
"2699",212899.535623051,-283703.538799607,2013-02-18 03:00:00,1H 0M 0S
"2700",212762.681056065,-278333.485035767,2013-02-18 04:00:00,1H 0M 0S
"2701",216703.082954848,-273941.354464543,2013-02-18 05:00:00,1H 0M 0S
"2702",206204.236799198,-268967.524945626,2013-02-18 06:00:00,1H 0M 0S
"2703",202176.582127811,-268806.180725522,2013-02-18 07:00:00,1H 0M 0S
"2704",197256.070901759,-275459.074052218,2013-02-18 08:00:00,1H 0M 0S
"2705",193434.210394173,-279001.495202831,2013-02-18 09:00:00,1H 0M 0S
"2706",185993.548546944,-250298.545854518,2013-02-18 10:00:00,1H 0M 0S
"2707",200832.832286819,-234452.961246923,2013-02-18 11:00:00,1H 0M 0S
"2708",202669.04643542,-230951.809548184,2013-02-18 12:00:00,1H 0M 0S
"2709",187774.167886785,-251915.060744814,2013-02-18 13:00:00,1H 0M 0S
"2710",173430.362801898,-247977.617277354,2013-02-18 14:00:00,1H 0M 0S
"2711",160447.057669196,-246549.911610686,2013-02-18 15:00:00,1H 0M 0S
"2712",152481.088620316,-242304.894663512,2013-02-18 16:00:00,1H 0M 0S
"2713",152565.918665589,-245510.142150592,2013-02-18 17:00:00,1H 0M 0S
"2714",189294.859404019,-243565.583925297,2013-02-18 18:00:00,1H 0M 0S
"2715",178579.30346844,-220593.881060383,2013-02-18 19:00:00,1H 0M 0S
"2716",195793.28422937,-225423.910389935,2013-02-18 20:00:00,1H 0M 0S
"2717",197466.662890007,-228601.340466199,2013-02-18 21:00:00,1H 0M 0S
"2718",205729.42164845,-231032.60308482,2013-02-18 22:00:00,1H 0M 0S
"2719",207191.787971856,-229855.815658394,2013-02-18 23:00:00,1H 0M 0S
"2720",209510.264560405,-231880.853977335,2013-02-19 00:00:00,1H 0M 0S
"2721",212008.837389732,-242698.887685576,2013-02-19 01:00:00,1H 0M 0S
"2722",202097.180325514,-235744.23129852,2013-02-19 02:00:00,1H 0M 0S
"2723",194268.12028585,-222917.305703011,2013-02-19 03:00:00,1H 0M 0S
"2724",193732.506222207,-215872.359393434,2013-02-19 04:00:00,1H 0M 0S
"2725",186377.574159098,-218100.765715578,2013-02-19 05:00:00,1H 0M 0S
"2726",186808.459199604,-219104.531782651,2013-02-19 06:00:00,1H 0M 0S
"2727",216068.030038373,-221799.504938709,2013-02-19 07:00:00,1H 0M 0S
"2728",200706.861934556,-214067.399373168,2013-02-19 08:00:00,1H 0M 0S
"2729",195774.380179114,-196056.532574271,2013-02-19 09:00:00,1H 0M 0S
"2730",209342.055673961,-186926.28930162,2013-02-19 10:00:00,1H 0M 0S
"2731",209317.607886549,-184124.234840264,2013-02-19 11:00:00,1H 0M 0S
"2732",212824.684031085,-181424.448952884,2013-02-19 12:00:00,1H 0M 0S
"2733",220688.650179572,-160342.677090683,2013-02-19 13:00:00,1H 0M 0S
"2734",220027.292932136,-154843.757446162,2013-02-19 14:00:00,1H 0M 0S
"2735",208721.483332944,-132012.022904817,2013-02-19 15:00:00,1H 0M 0S
"2736",214191.72358282,-128256.262849873,2013-02-19 16:00:00,1H 0M 0S
"2737",219093.652466925,-119468.475078236,2013-02-19 17:00:00,1H 0M 0S
"2738",227140.716305455,-120799.912993137,2013-02-19 18:00:00,1H 0M 0S
"2739",227739.927811668,-120586.627515113,2013-02-19 19:00:00,1H 0M 0S
"2740",251115.467920584,-121160.819090696,2013-02-19 20:00:00,1H 0M 0S
"2741",255849.592387821,-121981.007104444,2013-02-19 21:00:00,1H 0M 0S
"2742",250672.511640739,-124395.699903157,2013-02-19 22:00:00,1H 0M 0S
"2743",252926.974786443,-119144.194062074,2013-02-19 23:00:00,1H 0M 0S
"2744",257617.825492109,-77734.783103466,2013-02-20 00:00:00,1H 0M 0S
"2745",254554.716056293,-72885.1801932645,2013-02-20 01:00:00,1H 0M 0S
"2746",258394.707483305,-77440.4107317052,2013-02-20 02:00:00,1H 0M 0S
"2747",267769.216627807,-79594.4127700449,2013-02-20 03:00:00,1H 0M 0S
"2748",273418.066261481,-84573.9339202702,2013-02-20 04:00:00,1H 0M 0S
"2749",276870.681941017,-81516.5651760063,2013-02-20 05:00:00,1H 0M 0S
"2750",279986.641518577,-91954.7948558808,2013-02-20 06:00:00,1H 0M 0S
"2751",279141.721529482,-100630.647055784,2013-02-20 07:00:00,1H 0M 0S
"2752",274923.386399667,-97151.2890645962,2013-02-20 08:00:00,1H 0M 0S
"2753",273694.793014169,-101408.035829186,2013-02-20 09:00:00,1H 0M 0S
"2754",266192.57552957,-103975.965309061,2013-02-20 10:00:00,1H 0M 0S
"2755",250198.116216968,-102644.780410275,2013-02-20 11:00:00,1H 0M 0S
"2756",258631.522538532,-113552.616968189,2013-02-20 12:00:00,1H 0M 0S
"2757",259185.762552776,-118747.23178971,2013-02-20 13:00:00,1H 0M 0S
"2758",257564.698205058,-118611.294501882,2013-02-20 14:00:00,1H 0M 0S
"2759",256513.462206066,-117952.321179473,2013-02-20 15:00:00,1H 0M 0S
"2760",257335.537703939,-113620.028139167,2013-02-20 16:00:00,1H 0M 0S
"2761",252505.665133013,-107485.763363234,2013-02-20 17:00:00,1H 0M 0S
"2762",249437.412657934,-113005.471955663,2013-02-20 18:00:00,1H 0M 0S
"2763",246314.536720822,-120333.051680336,2013-02-20 19:00:00,1H 0M 0S
"2764",242530.055138768,-121659.366995644,2013-02-20 20:00:00,1H 0M 0S
"2765",219633.971347013,-142016.696340081,2013-02-20 21:00:00,1H 0M 0S
"2766",226791.239120244,-137804.884808276,2013-02-20 22:00:00,1H 0M 0S
"2767",222272.293118956,-131690.377922729,2013-02-20 23:00:00,1H 0M 0S
"2768",220987.88165105,-126681.322141047,2013-02-21 00:00:00,1H 0M 0S
"2769",259700.863153301,-116855.146552132,2013-02-21 01:00:00,1H 0M 0S
"2770",210086.113136414,-145437.878121251,2013-02-21 02:00:00,1H 0M 0S
"2771",213471.817053181,-157504.275325631,2013-02-21 03:00:00,1H 0M 0S
"2772",213679.805655412,-157928.220184179,2013-02-21 04:00:00,1H 0M 0S
"2773",215888.958880314,-156680.722015103,2013-02-21 05:00:00,1H 0M 0S
"2774",214467.214091027,-152494.254413074,2013-02-21 06:00:00,1H 0M 0S
"2775",216262.683210322,-161367.264642202,2013-02-21 07:00:00,1H 0M 0S
"2776",209799.911327957,-166129.08967036,2013-02-21 08:00:00,1H 0M 0S
"2777",213180.360807646,-170835.815761556,2013-02-21 09:00:00,1H 0M 0S
"2778",212145.780043998,-179185.250414682,2013-02-21 10:00:00,1H 0M 0S
"2779",241891.710092468,-168875.1488012,2013-02-21 11:00:00,1H 0M 0S
"2780",239475.338494556,-162792.74284865,2013-02-21 12:00:00,1H 0M 0S
"2781",237109.786553046,-159703.575413883,2013-02-21 13:00:00,1H 0M 0S
"2782",234056.12985854,-156593.055475558,2013-02-21 14:00:00,1H 0M 0S
"2783",241699.270582072,-140177.875293447,2013-02-21 15:00:00,1H 0M 0S
"2784",226327.699698935,-133786.440662781,2013-02-21 16:00:00,1H 0M 0S
"2785",225099.668138935,-130156.29667841,2013-02-21 17:00:00,1H 0M 0S
"2786",228921.63561963,-119255.509953685,2013-02-21 18:00:00,1H 0M 0S
"2787",227801.265061377,-106926.996864026,2013-02-21 19:00:00,1H 0M 0S
"2788",229040.633893054,-103405.993496941,2013-02-21 20:00:00,1H 0M 0S
"2789",217617.285261423,-101463.642738302,2013-02-21 21:00:00,1H 0M 0S
"2790",222320.79761852,-83195.8799303673,2013-02-21 22:00:00,1H 0M 0S
"2791",222648.950667264,-81732.2135129233,2013-02-21 23:00:00,1H 0M 0S
"2792",199051.195107964,-83225.5085012858,2013-02-22 00:00:00,1H 0M 0S
"2793",195240.547713317,-78502.6472723463,2013-02-22 01:00:00,1H 0M 0S
"2794",226163.20067933,-59218.3858047205,2013-02-22 02:00:00,1H 0M 0S
"2795",226566.112240373,-58233.286041608,2013-02-22 03:00:00,1H 0M 0S
"2796",225200.371843098,-60085.2138575235,2013-02-22 04:00:00,1H 0M 0S
"2797",226701.60817689,-60223.7576218894,2013-02-22 05:00:00,1H 0M 0S
"2798",232824.991153243,-62372.2518950783,2013-02-22 06:00:00,1H 0M 0S
"2799",230425.109717134,-68576.0470683939,2013-02-22 07:00:00,1H 0M 0S
"2800",227106.407038114,-71673.1325053843,2013-02-22 08:00:00,1H 0M 0S
"2801",239545.302245549,-66289.6297474391,2013-02-22 09:00:00,1H 0M 0S
"2802",236462.759724563,-65785.2761583248,2013-02-22 10:00:00,1H 0M 0S
"2803",235374.876733587,-73501.832179538,2013-02-22 11:00:00,1H 0M 0S
"2804",231842.953747867,-73556.6401021071,2013-02-22 12:00:00,1H 0M 0S
"2805",229988.302212636,-75162.4772356827,2013-02-22 13:00:00,1H 0M 0S
"2806",228690.481077799,-77525.223147816,2013-02-22 14:00:00,1H 0M 0S
"2807",222161.098435325,-106020.746271602,2013-02-22 15:00:00,1H 0M 0S
"2808",174402.674420301,-105526.328443442,2013-02-22 16:00:00,1H 0M 0S
"2809",175182.946900174,-116728.622832497,2013-02-22 17:00:00,1H 0M 0S
"2810",168611.256715492,-123506.171383007,2013-02-22 18:00:00,1H 0M 0S
"2811",161644.039961546,-124813.849205465,2013-02-22 19:00:00,1H 0M 0S
"2812",145587.114450982,-120119.13004675,2013-02-22 20:00:00,1H 0M 0S
"2813",145591.512286157,-110184.045702511,2013-02-22 21:00:00,1H 0M 0S
"2814",151741.862930775,-110859.743543966,2013-02-22 22:00:00,1H 0M 0S
"2815",167590.043736902,-126932.494544582,2013-02-22 23:00:00,1H 0M 0S
"2816",170363.006476076,-121970.540908732,2013-02-23 00:00:00,1H 0M 0S
"2817",161672.708351944,-105709.826059462,2013-02-23 01:00:00,1H 0M 0S
"2818",147713.488443099,-109956.812584507,2013-02-23 02:00:00,1H 0M 0S
"2819",148595.54333398,-86315.9798547799,2013-02-23 03:00:00,1H 0M 0S
"2820",154890.080589129,-63801.9136685304,2013-02-23 04:00:00,1H 0M 0S
"2821",155631.779814569,-57995.7355692598,2013-02-23 05:00:00,1H 0M 0S
"2822",150119.914732568,-64561.1186123168,2013-02-23 06:00:00,1H 0M 0S
"2823",147924.522387897,-71059.5997961925,2013-02-23 07:00:00,1H 0M 0S
"2824",144423.737671872,-74312.5134267117,2013-02-23 08:00:00,1H 0M 0S
"2825",166685.960823362,-75566.4523847166,2013-02-23 09:00:00,1H 0M 0S
"2826",155252.857641284,-74493.9263111809,2013-02-23 10:00:00,1H 0M 0S
"2827",148009.079677888,-80111.6489317754,2013-02-23 11:00:00,1H 0M 0S
"2828",151682.094336296,-92252.665163733,2013-02-23 12:00:00,1H 0M 0S
"2829",153127.264012344,-94600.9930724936,2013-02-23 13:00:00,1H 0M 0S
"2830",160811.130443419,-103858.024331389,2013-02-23 14:00:00,1H 0M 0S
"2831",144834.153157427,-107120.839353901,2013-02-23 15:00:00,1H 0M 0S
"2832",145575.185539037,-125231.499115573,2013-02-23 16:00:00,1H 0M 0S
"2833",144536.869729423,-127819.42480601,2013-02-23 17:00:00,1H 0M 0S
"2834",157376.713607928,-110344.798081103,2013-02-23 18:00:00,1H 0M 0S
"2835",175009.830737851,-117535.619702098,2013-02-23 19:00:00,1H 0M 0S
"2836",202330.176814623,-104041.210188615,2013-02-23 20:00:00,1H 0M 0S
"2837",195512.709110658,-95306.7944519727,2013-02-23 21:00:00,1H 0M 0S
"2838",211647.056340861,-83679.6936772703,2013-02-23 22:00:00,1H 0M 0S
"2839",214854.898699151,-83914.006888062,2013-02-23 23:00:00,1H 0M 0S
"2840",210848.229870558,-81341.0013464049,2013-02-24 00:00:00,1H 0M 0S
"2841",185026.966261606,-98697.7661233987,2013-02-24 01:00:00,1H 0M 0S
"2842",178258.034797544,-95372.4117057722,2013-02-24 02:00:00,1H 0M 0S
"2843",174276.518944268,-92351.6022330949,2013-02-24 03:00:00,1H 0M 0S
"2844",168514.847655019,-82821.6428178034,2013-02-24 04:00:00,1H 0M 0S
"2845",172757.665378591,-91191.7039192198,2013-02-24 05:00:00,1H 0M 0S
"2846",169858.00556947,-89553.6778048361,2013-02-24 06:00:00,1H 0M 0S
"2847",178662.286778048,-78786.6457279452,2013-02-24 07:00:00,1H 0M 0S
"2848",176193.575848182,-77732.1684937926,2013-02-24 08:00:00,1H 0M 0S
"2849",145568.257604853,-62472.7256694558,2013-02-24 09:00:00,1H 0M 0S
"2850",144498.827399768,-71075.301720809,2013-02-24 10:00:00,1H 0M 0S
"2851",159777.323403988,-82598.744375472,2013-02-24 11:00:00,1H 0M 0S
"2852",165530.972872197,-88730.7490698256,2013-02-24 12:00:00,1H 0M 0S
"2853",163329.893654729,-95483.0084709624,2013-02-24 13:00:00,1H 0M 0S
"2854",173568.063878593,-100000.459035056,2013-02-24 14:00:00,1H 0M 0S
"2855",177015.088040059,-111705.569077072,2013-02-24 15:00:00,1H 0M 0S
"2856",184250.427815349,-113913.125532456,2013-02-24 16:00:00,1H 0M 0S
"2857",183583.07555947,-127866.704897615,2013-02-24 17:00:00,1H 0M 0S
"2858",204729.735311345,-131342.688657807,2013-02-24 18:00:00,1H 0M 0S
"2859",220468.856066227,-129789.587662877,2013-02-24 19:00:00,1H 0M 0S
"2860",221177.081770442,-136733.078094494,2013-02-24 20:00:00,1H 0M 0S
"2861",220259.525107349,-133784.912309234,2013-02-24 21:00:00,1H 0M 0S
"2862",211953.999356673,-126536.508053869,2013-02-24 22:00:00,1H 0M 0S
"2863",203044.250431864,-129644.383123612,2013-02-24 23:00:00,1H 0M 0S
"2864",202280.022574291,-131736.5138577,2013-02-25 00:00:00,1H 0M 0S
"2865",186075.684980283,-141475.194244924,2013-02-25 01:00:00,1H 0M 0S
"2866",190516.255705351,-137980.119262318,2013-02-25 02:00:00,1H 0M 0S
"2867",195910.954484595,-133513.034943459,2013-02-25 03:00:00,1H 0M 0S
"2868",197616.900392807,-123125.367274246,2013-02-25 04:00:00,1H 0M 0S
"2869",200574.098519368,-121785.153330185,2013-02-25 05:00:00,1H 0M 0S
"2870",201626.854157815,-122478.025600128,2013-02-25 06:00:00,1H 0M 0S
"2871",203419.925603519,-123380.61946159,2013-02-25 07:00:00,1H 0M 0S
"2872",207594.533135972,-139752.084510522,2013-02-25 08:00:00,1H 0M 0S
"2873",214450.553292246,-135400.94429165,2013-02-25 09:00:00,1H 0M 0S
"2874",218860.476376574,-132700.185426054,2013-02-25 10:00:00,1H 0M 0S
"2875",210541.512548088,-137412.198321586,2013-02-25 11:00:00,1H 0M 0S
"2876",206364.589254844,-143432.078141431,2013-02-25 12:00:00,1H 0M 0S
"2877",217785.055210012,-144050.593637076,2013-02-25 13:00:00,1H 0M 0S
"2878",217346.299782988,-144129.905741036,2013-02-25 14:00:00,1H 0M 0S
"2879",235670.876956046,-127671.682274024,2013-02-25 15:00:00,1H 0M 0S
"2880",263855.147528673,-122680.494366914,2013-02-25 16:00:00,1H 0M 0S
"2881",261982.102266632,-132490.55867661,2013-02-25 17:00:00,1H 0M 0S
"2882",251376.718743025,-135893.184863232,2013-02-25 18:00:00,1H 0M 0S
"2883",247678.45461314,-132368.471788026,2013-02-25 19:00:00,1H 0M 0S
"2884",240657.569955913,-129596.599034705,2013-02-25 20:00:00,1H 0M 0S
"2885",228069.112810976,-122537.041306091,2013-02-25 21:00:00,1H 0M 0S
"2886",206100.542669516,-87123.1900938597,2013-02-25 22:00:00,1H 0M 0S
"2887",188048.951115438,-83689.8138212149,2013-02-25 23:00:00,1H 0M 0S
"2888",180862.875933391,-87888.3785771444,2013-02-26 00:00:00,1H 0M 0S
"2889",168378.907386244,-91072.6683816503,2013-02-26 01:00:00,1H 0M 0S
"2890",168675.013853857,-96359.5382037631,2013-02-26 02:00:00,1H 0M 0S
"2891",167484.805157099,-99810.4185813435,2013-02-26 03:00:00,1H 0M 0S
"2892",159747.208069605,-102891.734243658,2013-02-26 04:00:00,1H 0M 0S
"2893",160086.328839856,-100703.368271326,2013-02-26 05:00:00,1H 0M 0S
"2894",156146.796305028,-99141.7383464731,2013-02-26 06:00:00,1H 0M 0S
"2895",152418.87320471,-99249.4468348919,2013-02-26 07:00:00,1H 0M 0S
"2896",152354.641744184,-99564.7028279729,2013-02-26 08:00:00,1H 0M 0S
"2897",152347.514018761,-100369.571150284,2013-02-26 09:00:00,1H 0M 0S
"2898",155162.036767295,-121947.313058247,2013-02-26 10:00:00,1H 0M 0S
"2899",157280.524730426,-122131.581333652,2013-02-26 11:00:00,1H 0M 0S
"2900",161608.882884675,-118473.448150744,2013-02-26 12:00:00,1H 0M 0S
"2901",156525.149784039,-97882.1644631345,2013-02-26 13:00:00,1H 0M 0S
"2902",156428.820887112,-101318.334413749,2013-02-26 14:00:00,1H 0M 0S
"2903",157366.416370183,-106292.222792125,2013-02-26 15:00:00,1H 0M 0S
"2904",156550.876354963,-117327.361138297,2013-02-26 16:00:00,1H 0M 0S
"2905",168252.8454021,-134706.319594666,2013-02-26 17:00:00,1H 0M 0S
"2906",186889.023222855,-144699.509145198,2013-02-26 18:00:00,1H 0M 0S
"2907",189267.976248378,-139698.139529141,2013-02-26 19:00:00,1H 0M 0S
"2908",215799.916398961,-163441.349263014,2013-02-26 20:00:00,1H 0M 0S
"2909",176676.406445968,-179381.490945632,2013-02-26 21:00:00,1H 0M 0S
"2910",192310.929507884,-187234.05667602,2013-02-26 22:00:00,1H 0M 0S
"2911",206216.234003059,-198642.38323536,2013-02-26 23:00:00,1H 0M 0S
"2912",206871.883837992,-198824.757603564,2013-02-27 00:00:00,1H 0M 0S
"2913",211470.599645506,-199536.771205298,2013-02-27 01:00:00,1H 0M 0S
"2914",212962.938250196,-200698.756934934,2013-02-27 02:00:00,1H 0M 0S
"2915",218977.929096857,-216137.684958481,2013-02-27 03:00:00,1H 0M 0S
"2916",219096.796705952,-216480.795693163,2013-02-27 04:00:00,1H 0M 0S
"2917",213163.299631065,-248585.689485374,2013-02-27 05:00:00,1H 0M 0S
"2918",220117.782316848,-251040.091162899,2013-02-27 06:00:00,1H 0M 0S
"2919",230822.595552018,-252940.41470108,2013-02-27 07:00:00,1H 0M 0S
"2920",231697.508143849,-250223.170708325,2013-02-27 08:00:00,1H 0M 0S
"2921",230734.052285702,-246451.610867558,2013-02-27 09:00:00,1H 0M 0S
"2922",229820.347588301,-244377.840090878,2013-02-27 10:00:00,1H 0M 0S
"2923",226130.993133793,-230888.35595423,2013-02-27 11:00:00,1H 0M 0S
"2924",226815.16141332,-240986.520291197,2013-02-27 12:00:00,1H 0M 0S
"2925",209318.290936909,-223553.731904996,2013-02-27 13:00:00,1H 0M 0S
"2926",210353.042158117,-208811.462581514,2013-02-27 14:00:00,1H 0M 0S
"2927",207860.078137331,-201067.792272992,2013-02-27 15:00:00,1H 0M 0S
"2928",194286.263590526,-214610.945355845,2013-02-27 16:00:00,1H 0M 0S
"2929",197726.713104442,-218334.788842384,2013-02-27 17:00:00,1H 0M 0S
"2930",195462.657825995,-232122.376115173,2013-02-27 18:00:00,1H 0M 0S
"2931",174130.876186926,-245350.688515967,2013-02-27 19:00:00,1H 0M 0S
"2932",174627.314036048,-241102.207428223,2013-02-27 20:00:00,1H 0M 0S
"2933",156140.278391092,-239229.424531873,2013-02-27 21:00:00,1H 0M 0S
"2934",157213.594360423,-216976.553683267,2013-02-27 22:00:00,1H 0M 0S
"2935",164590.794798251,-222636.043212231,2013-02-27 23:00:00,1H 0M 0S
"2936",164988.305617503,-224969.662258179,2013-02-28 00:00:00,1H 0M 0S
"2937",175622.950364082,-207178.440173774,2013-02-28 01:00:00,1H 0M 0S
"2938",169857.747879208,-202734.075210383,2013-02-28 02:00:00,1H 0M 0S
"2939",171023.04689977,-182556.883060977,2013-02-28 03:00:00,1H 0M 0S
"2940",171637.207380291,-181757.424308028,2013-02-28 04:00:00,1H 0M 0S
"2941",207397.349125862,-178374.740078364,2013-02-28 05:00:00,1H 0M 0S
"2942",195824.710983449,-183453.467697064,2013-02-28 06:00:00,1H 0M 0S
"2943",195556.73903028,-185215.009020452,2013-02-28 07:00:00,1H 0M 0S
"2944",190053.591905621,-184879.30026468,2013-02-28 08:00:00,1H 0M 0S
"2945",190056.776727677,-186462.99084877,2013-02-28 09:00:00,1H 0M 0S
"2946",186636.78587818,-193235.635021454,2013-02-28 10:00:00,1H 0M 0S
"2947",173587.705013429,-214291.923631257,2013-02-28 11:00:00,1H 0M 0S
"2948",184526.27054314,-216944.478146379,2013-02-28 12:00:00,1H 0M 0S
"2949",191212.981212395,-237809.566200472,2013-02-28 13:00:00,1H 0M 0S
"2950",203293.688188964,-241713.206794903,2013-02-28 14:00:00,1H 0M 0S
"2951",208833.979273028,-244507.860905035,2013-02-28 15:00:00,1H 0M 0S
"2952",223427.292479172,-264021.961905025,2013-02-28 16:00:00,1H 0M 0S
"2953",218386.044799639,-217494.49861096,2013-02-28 17:00:00,1H 0M 0S
"2954",227207.967745659,-196795.754086632,2013-02-28 18:00:00,1H 0M 0S
"2955",219903.710082254,-192390.965803726,2013-02-28 19:00:00,1H 0M 0S
"2956",223961.149128014,-185025.835609455,2013-02-28 20:00:00,1H 0M 0S
"2957",226269.701877552,-185660.104965955,2013-02-28 21:00:00,1H 0M 0S
"2958",231951.377960692,-191874.6013249,2013-02-28 22:00:00,1H 0M 0S
"2959",236246.037454691,-197346.363715217,2013-02-28 23:00:00,1H 0M 0S
"2960",259885.635691215,-209179.499909217,2013-03-01 00:00:00,1H 0M 0S
"2961",261237.765810913,-207639.44684797,2013-03-01 01:00:00,1H 0M 0S
"2962",258887.334284395,-196168.798151894,2013-03-01 02:00:00,1H 0M 0S
"2963",243574.180403997,-214955.542994586,2013-03-01 03:00:00,1H 0M 0S
"2964",227523.091273965,-210512.762367348,2013-03-01 04:00:00,1H 0M 0S
"2965",231550.412448131,-204412.426091438,2013-03-01 05:00:00,1H 0M 0S
"2966",224614.990927149,-187292.073721554,2013-03-01 06:00:00,1H 0M 0S
"2967",225200.746861904,-181983.805857511,2013-03-01 07:00:00,1H 0M 0S
"2968",228915.610403874,-180239.47336282,2013-03-01 08:00:00,1H 0M 0S
"2969",235234.303631034,-178367.598242106,2013-03-01 09:00:00,1H 0M 0S
"2970",229954.67415681,-170007.312950551,2013-03-01 10:00:00,1H 0M 0S
"2971",230962.654979794,-197524.191988876,2013-03-01 11:00:00,1H 0M 0S
"2972",229591.422551542,-197751.016445278,2013-03-01 12:00:00,1H 0M 0S
"2973",222046.774643027,-190185.681406575,2013-03-01 13:00:00,1H 0M 0S
"2974",220713.828288,-190313.699422824,2013-03-01 14:00:00,1H 0M 0S
"2975",220199.470062292,-191233.23906922,2013-03-01 15:00:00,1H 0M 0S
